id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,5,1.7,1.2,2.3,225,3,,1.2,,0.14,0.04,0.81,3.2,1445,1376,4,Everton,True,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,5,2.5,1.2,0.5,91,1,,1.2,,0.06,0.0,0.81,13.85,163,186,4,Aston Villa,False,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,5,2.5,1.2,16.8,101,1,,1.2,,0.0,0.01,0.35,9.8,11402,2051,4,Sunderland,False,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.6,90,1,75.0,0.9,,0.08,0.44,0.29,7.0,64,631,4,Coventry City,False,2
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,5,2.5,1.2,0.0,146,1,,1.2,,0.0,0.35,2.16,9.86,27,7,4,Newcastle,True,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.2,0.6,154,2,,1.2,,0.01,0.01,1.8,5.84,40,386,4,Newcastle,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.2,0.9,270,3,,1.2,,0.0,0.0,1.57,0.0,85,251,4,Brighton,True,2
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,5,1.7,1.2,11.4,270,3,,1.2,,0.0,0.0,1.36,0.0,1217,4856,4,Man City,True,4
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.2,0.6,180,2,,1.2,,0.62,0.02,1.09,4.5,101,378,4,Brighton,True,2
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,5,1.7,1.2,0.2,158,2,,1.2,,0.02,0.07,1.44,9.11,10,107,4,Brighton,True,2
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.9,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,67,5900,4,Ipswich Town,True,2
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,1,43,4,Arsenal,True,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,98,402,4,Hull City,True,2
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.04,1.91,13.46,276,77,4,Nott'm Forest,True,3
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,5,1.7,1.2,0.2,204,3,,1.2,,0.01,0.01,1.91,9.26,44,124,4,Everton,True,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.2,0.5,38,0,,1.2,,0.64,0.33,5.33,2.37,318,266,4,Newcastle,True,2
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.54,11.55,25,145,4,Bournemouth,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,10.6,352,4,,1.2,Penales,0.62,0.03,1.5,4.09,565,16134,4,Bournemouth,False,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,5,1.7,1.2,0.7,264,3,,1.2,,0.06,0.05,1.61,5.45,41,121,4,Brighton,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.0,0.1,152,2,,1.0,,0.0,0.01,1.81,7.11,22,65,4,Brighton,True,2
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.0,3.2,100,1,,1.0,,0.12,0.13,1.15,5.4,1494,1404,4,Man Utd,False,4
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.0,0.1,102,1,,1.0,,0.1,0.0,2.35,13.24,20,29,4,Brighton,True,2
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,4,2.0,1.0,0.7,112,2,100.0,1.0,,0.02,0.28,0.74,1.61,513,521,4,Everton,True,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,4,1.0,1.0,0.9,194,2,,1.0,,0.06,0.12,1.56,6.49,106,817,4,Everton,True,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.1,272,3,,1.0,,0.03,0.04,1.22,4.96,314,884,4,Hull City,True,2
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.3,199,3,,1.0,,0.11,0.26,0.7,2.26,931,2419,4,Nott'm Forest,True,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,1.0,0.6,99,1,,1.0,,0.14,0.05,0.61,3.64,114,750,4,Fulham,True,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,132,219,4,Crystal Palace,False,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.0,13.3,150,2,100.0,1.0,,0.05,0.26,0.73,1.8,1015,5652,4,Man Utd,False,4
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.0,1.8,166,2,,1.0,,0.09,0.07,1.07,5.96,196,726,4,Man City,True,4
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,4,1.0,1.0,0.1,151,2,,1.0,,0.03,0.03,1.54,10.13,73,70,4,Spurs,False,3
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.3,1.0,0.7,270,3,,1.0,,0.01,0.13,1.57,5.33,110,144,4,Brighton,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.03,0.03,2.18,8.93,26,23,4,Bournemouth,False,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,4,2.0,2.0,2.1,97,1,,2.0,,0.16,0.09,0.73,3.71,2266,2850,4,Fulham,True,2
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,1035,4,Leeds,False,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.0,0.3,146,2,,1.0,,0.0,0.13,1.28,6.78,145,132,4,Leeds,False,3
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,17,386,4,Leeds,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,1,51,4,Brighton,True,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.0,1.2,180,2,100.0,1.0,,0.02,0.03,1.54,5.0,700,291,4,Man City,True,4
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,1.0,0.7,82,1,,1.0,,0.0,0.26,2.23,19.76,122,758,4,Man City,True,4
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,4,1.3,1.0,0.8,120,1,,1.0,,0.0,0.02,2.43,8.25,390,508,4,Brighton,True,2
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.14,4.58,28,105,4,Hull City,True,2
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.0,2.8,127,1,,1.0,,0.01,0.04,2.11,6.38,107,3357,4,Newcastle,True,2
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.63,11.9,226,132,4,Hull City,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.0,0.4,153,2,100.0,1.0,,0.16,0.04,1.58,4.12,52,273,4,Coventry City,False,2
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,4,1.0,1.0,0.9,95,1,,1.0,Penales,0.42,0.01,1.25,1.89,334,537,4,Everton,True,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,183,123,4,Chelsea,False,4
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,3,1.0,0.8,0.7,50,0,,0.8,,0.14,0.07,0.5,16.2,72,510,4,Sunderland,False,3
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,,0.8,,0.0,0.0,2.27,4.33,111,234,4,Nott'm Forest,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,31,41,4,Brentford,True,3
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,3,1.0,0.8,0.1,87,1,,0.8,,0.0,0.0,1.97,7.24,21,56,4,Leeds,False,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,3,1.0,1.0,0.0,45,0,,1.0,,0.9,0.32,1.62,4.0,19,11,4,Chelsea,False,4
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,6,101,4,Ipswich Town,True,2
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.58,2.61,142,137,4,Nott'm Forest,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.4,31,0,,0.8,,0.0,0.0,1.42,5.81,42,543,4,Nott'm Forest,True,3
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.6,175,2,,0.8,,0.18,0.09,0.99,6.17,1205,2129,4,Aston Villa,False,4
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,66,284,4,Aston Villa,False,4
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,30,118,4,Everton,True,3
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,67,219,4,Crystal Palace,False,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.6,97,1,,0.8,,0.2,0.06,1.93,5.57,216,294,4,Man City,True,4
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.17,0.27,3.15,72.0,20,55,4,Brentford,True,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.74,6.43,177,289,4,Liverpool,False,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,,0.8,,0.23,0.79,3.24,5.4,35,184,4,Liverpool,False,4
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,3,1.5,0.8,0.1,127,2,100.0,0.8,,0.0,0.04,0.84,6.38,7,46,4,Brighton,True,2
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.8,88,1,,0.8,,0.31,0.01,2.61,3.07,174,484,4,Brighton,True,2
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,84,347,4,Bournemouth,False,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,5,14,4,Liverpool,False,4
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.67,11.0,67,11,4,Ipswich Town,True,2
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,149,4,Everton,True,3
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.35,10.82,216,275,4,Chelsea,False,4
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,3,1.0,0.8,0.7,20,0,,0.8,,0.4,0.32,2.3,9.0,110,892,4,Hull City,True,2
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.7,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.54,4.01,1504,7562,4,Hull City,True,2
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,158,1132,4,Aston Villa,False,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,8,15,4,Chelsea,False,4
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.4,90,1,,0.8,,0.0,0.02,3.87,16.0,207,3253,4,Everton,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.2,42,0,,0.8,,0.11,0.0,0.45,10.71,143,709,4,Crystal Palace,False,3
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.18,7.11,28,239,4,Liverpool,False,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.63,12.86,10,47,4,Liverpool,False,4
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,3,37,4,Brighton,True,2
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.6,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,11,1943,4,Ipswich Town,True,2
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.4,29,0,,0.5,,0.0,0.12,3.48,21.72,634,4860,4,Ipswich Town,True,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,16,84,4,Nott'm Forest,True,3
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.5,0.1,17,0,,0.5,,0.0,0.0,2.33,5.29,4,14,4,Arsenal,True,4
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,13,11,4,Aston Villa,False,4
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,18,122,4,Ipswich Town,True,2
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.15,3.21,6,6,4,Ipswich Town,True,2
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.5,0.2,90,1,,0.5,,0.0,0.08,1.21,8.0,91,58,4,Arsenal,True,4
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,10,66,4,Ipswich Town,True,2
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.67,0.0,79,40,4,Ipswich Town,True,2
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,38,90,4,Brentford,True,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,101,96,4,Brentford,True,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,59,83,4,Brentford,True,3
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,23,52,4,Ipswich Town,True,2
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.9,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,1872,4,Spurs,False,3
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.5,0.4,32,0,100.0,0.5,,0.06,0.37,0.87,5.62,496,250,4,Spurs,False,3
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.91,7.5,8,4,4,Liverpool,False,4
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,95,94,4,Liverpool,False,4
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,10,55,4,Man Utd,False,4
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,0.5,0.1,47,0,,0.5,,0.0,0.23,1.93,5.74,1,63,4,Brighton,True,2
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,2,0.7,0.5,0.0,48,0,,0.5,,0.22,0.3,0.45,9.38,9,9,4,Coventry City,False,2
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.5,1.8,167,2,100.0,0.5,,0.04,0.01,2.87,2.69,131,776,4,Coventry City,False,2
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,21,233,4,Ipswich Town,True,2
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.5,0.1,35,0,,0.5,,0.0,0.51,3.75,15.43,47,99,4,Leeds,False,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,22,61,4,Brentford,True,3
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,65,219,4,Man City,True,4
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,269,168,4,Man Utd,False,4
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.5,0.6,75,1,,0.5,,0.78,0.06,2.74,7.2,165,612,4,Man City,True,4
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,93,99,4,Man Utd,False,4
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,10,22,4,Fulham,True,2
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.19,0.32,9.64,6,10,4,Coventry City,False,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.1,251,3,,0.5,,0.0,0.01,1.48,6.81,164,1402,4,Hull City,True,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.9,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,1205,4,Hull City,True,2
